0250604270607ALAN025       7676357732124            11001   0    48710      1840501
0250604270607ALAN025       7676357732124            111     9 10     0      0840501
0250504261300MMJ0125       7676155170124            11001   0     2578      1840501
0250504261300MMJ0125       7676155170124            111  1103 10     0      0840501
0251605041332DOPS52501     7676 26512124            11001   0    54120      1840507
0251605041332DOPS52501     7676 26512124            111    10 10     0      0840507
0251905071145MMJ0125       7676155170124            11001   0   175228      1840508
0251905071145MMJ0125       7676155170124            111  1185 10     0      0840508
0250504261300MMJ0125       7676155170124            11001   0     2578      1840509
0250504261300MMJ0125       7676155170124            111  1102 10     0      0840509
0254205150741MDD0025       7676270135124            11001   0   103176      1840516
0254205150741MDD0025       7676270135124            111    53 10     0      0840516
0256905241644MMJ0125       7676155170124            11001   0  2190955      2840529
0256905241644MMJ0125       7676155170124            111  1145 10     0      0840529
0258306040854DOPS025       7676 10754124            11001   0    54120      1840605
0258306040854DOPS025       7676 10754124            111    10 10     0      0840605
0261106220847GETUR25       7676 25013124PRS         11001   0  1052475      2840622
0261106220847GETUR25       7676 25013124PRS         111   719 10     0      0840622
0261406221148MEMRY25A      7676320756124            11001   0   118616      1840626
0261406221148MEMRY25A      7676320756124            111    57 10     0      0840626
0263106290639DOPS025       7676 10754124KMA         11001   0    67910      4840702
0263106290639DOPS025       7676 10754124KMA         111    28 10     0      0840702
0266007111220MHW0125       7676 74133124            11001   0    48710      1840712
0266007111220MHW0125       7676 74133124            111     9 10     0      0840712
0266307120951MDD0025NEW    7676270134124            11001   0  1110916      1840716
0266307120951MDD0025NEW    7676270134124            111   615 10     0      0840716
0272007270714TELEC25       7676246544124            11001   0    85266      1840727
0272007270714TELEC25       7676246544124            111    43 10     0      0840727
0271607261224ADXXXXCE      7676156363124            11001   0    15392      1840727
0271607261224ADXXXXCE      7676156363124            111    12 10     0      0840727
0271507261221ADXXXXCE      7676156363124            11001   0   118616      1840727
0271507261221ADXXXXCE      7676156363124            111    57 10     0      0840727
0271807261228ADXXXXCE      7676156363124            11001   0   508640      1840727
0271807261228ADXXXXCE      7676156363124            111   169 10     0      0840727
0274008021644STCO225       7676323601124            11001   0   184010      1840803
0274008021644STCO225       7676323601124            111    34 10     0      0840803
0276008090514TELEC25       7676246544124            11001   0     2050      1840813
0276008090514TELEC25       7676246544124            111     1 10     0      0840813
0276808210628TELEC25       7676246544124            11001   0   119427      1840822
0276808210628TELEC25       7676246544124            111    58 10     0      0840822
0279109121206DOPS025       7676 10754124            11001   0     5415      1840913
0279109121206DOPS025       7676 10754124            111     1 10     0      0840913
0279409140620TELEC25       7676246544124            11001   0   314655      1840917
0279409140620TELEC25       7676246544124            111   183 10     0      0840917
0280910010742DOPS025       7676 10754124            11001   0    39700      2841002
0280910010742DOPS025       7676 10754124            111    16 10     0      0841002
0281010011228DOPS025       7676 10754124            11001   0    75505      2841002
0281010011228DOPS025       7676 10754124            111    42 10     0      0841002
0281410050724TELEC25       7676246544124            11001   0   101394      1841005
0281410050724TELEC25       7676246544124            111    37 10     0      0841005
0281510050758TELEC25       7676246544124            11001   0    98697      1841005
0281510050758TELEC25       7676246544124            111    37 10     0      0841005
0281610050814TELEC25       7676246544124            11001   0    98697      1841005
0281610050814TELEC25       7676246544124            111    37 10     0      0841005
0282810191304RLTESTDP      7676406235124            11001   0   167775      1841023
0282810191304RLTESTDP      7676406235124            111    31 10     0      0841023
0283310310717DOPS025       7676 10754124            11001   0    83888      1841101
0283310310717DOPS025       7676 10754124            111   403 10     0      0841101
0284411140917INF0125       7676311070124            11001   0     4093      1841114
0284411140917INF0125       7676311070124            111    11 10     0      0841114
0285111161328DOPS025       7676 10754124            11001   0     1935      1841120
0285111161328DOPS025       7676 10754124            111     1 10     0      0841120
0284911151141YLI0125       7676   664124            11001   0     5415      1841120
0284911151141YLI0125       7676   664124            111     1 10     0      0841120
0285511210859DOPS025       7676 10754124            11001   0    61190      1841127
0285511210859DOPS025       7676 10754124            111    37 10     0      0841127
0288312121207MEMRY25A      7676320756124738         11001   0  1253965     62841220
0288312121207MEMRY25A      7676320756124738         111   925 10     0      0841220
0289701111556BCW0125       7676156064124            11001   0    51655      1850115
0289701111556BCW0125       7676156064124            111    32 10     0      0850115
0290401160823SYS0025GB     7676 37627124            11001   0    56552      1850122
0290401160823SYS0025GB     7676 37627124            111    22 10     0      0850122
0290301160821SYS0025GB     7676 37627124            11001   0    56552      1850122
0290301160821SYS0025GB     7676 37627124            111    22 10     0      0850122
0291501281249SYS0025DY     7676 24013124            11001   0   509295      1850207
0291501281249SYS0025DY     7676 24013124            111   169 10     0      0850207
0291001241514INF0125       7676311070124            11001   0  1848706      1850207
0291001241514INF0125       7676311070124            111   949 10     0      0850207
0290901241503INF0125       7676311070124            11001   0     4093      1850207
0290901241503INF0125       7676311070124            111    11 10     0      0850207
0216811111606BNOLLEY      11020253310200            01001   0   793788      1851112
0216811111606BNOLLEY      11020253310200            011  2456 10     0      0851112
0216711111558BNOLLEY      11020253310200            01001   0   793788      1851112
0216711111558BNOLLEY      11020253310200            011  2456 10     0      0851112
0319306111040ACCG1        21477215544201            11001   0   130475      1920612
0319306111040ACCG1        21477215544201            111    75 10     0      0920612
